name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
Gabriel Gonzaga,925,360,130,0,0,90,50,1555
Mike Pyle,675,410,265,0,70,134,0,1554
Gerald Meerschaert,225,1065,50,0,75,135,0,1550
John Makdessi,350,25,605,0,165,391,0,1536
Eddie Wineland,925,25,310,0,70,153,50,1533
Michael Chiesa,0,845,505,0,0,132,50,1532
Patrick Cote,750,75,445,0,95,116,50,1531
Evan Dunham,200,140,450,0,235,502,0,1527
Yoshihiro Akiyama,550,655,130,0,95,97,0,1527
Alexander Gustafsson,575,255,265,0,25,230,175,1525
John Lineker,600,115,370,0,95,284,50,1514
Santiago Ponzinibbio,800,0,425,0,75,163,50,1513
Renan Barao,275,450,420,0,25,191,150,1511
Chris Lytle,200,540,390,0,120,256,0,1506
Thales Leites,225,450,525,0,120,129,50,1499
Gillian Robertson,325,655,340,0,0,177,0,1497
Dan Ige,500,180,465,0,140,155,50,1490
Danny Castillo,575,50,425,25,215,199,0,1489
Chael Sonnen,75,330,560,0,0,397,125,1487
Tim Sylvia,500,100,345,0,0,292,250,1487
Kenny Florian,225,745,235,0,0,207,75,1487
Nikita Krylov,475,550,185,0,25,244,0,1479
Tecia Pennington,0,90,870,0,50,460,0,1470
Brandon Moreno,225,270,395,0,120,230,225,1465
Ross Pearson,500,25,525,0,215,173,25,1463
Andre Fili,475,75,420,0,375,115,0,1460
Scott Jorgensen,250,345,605,0,25,183,50,1458
Alex Oliveira,450,395,315,0,70,194,25,1449
Li Jingliang,825,50,210,0,120,244,0,1449
Conor McGregor,825,50,80,75,0,141,275,1446
Renato Moicano,175,590,210,0,140,230,100,1445
Melvin Guillard,725,150,185,0,165,214,0,1439
Alex Pereira,825,0,105,0,70,239,200,1439
Kevin Lee,225,460,315,0,70,218,150,1438
Magomed Ankalaev,625,25,480,0,0,207,100,1437
Mark Munoz,675,50,320,0,95,189,100,1429
Dong Hyun Kim,475,90,505,0,140,184,25,1419
Sergei Kharitonov,850,320,25,0,70,146,0,1411
Thiago Silva,1025,90,130,0,0,165,0,1410
Henry Cejudo,425,0,395,0,190,217,175,1402
Marcos Rogerio de Lima,625,305,290,0,0,182,0,1402
Cheick Kongo,650,25,265,75,50,331,0,1396
Jairzinho Rozenstruik,850,25,75,0,70,222,150,1392
Daniel Rodriguez,325,115,450,0,140,356,0,1386
Kazuhiro Nakamura,275,230,690,0,50,137,0,1382
Corey Anderson,400,0,560,0,25,362,25,1372
Dustin Jacoby,625,25,395,0,25,299,0,1369
Francis Ngannou,900,90,130,0,0,95,150,1365
Diego Ferreira,600,180,290,0,25,266,0,1361
Tim Elliott,0,395,710,0,0,228,25,1358
Brian Stann,750,140,210,0,0,183,75,1358
Marvin Vettori,0,180,735,0,25,266,150,1356
Joanne Wood,100,215,370,0,235,433,0,1353
Matt Lindland,500,165,320,75,25,238,25,1348
Bryan Barberena,450,165,340,25,70,291,0,1341
Elizeu Zaleski dos Santos,475,90,345,0,190,235,0,1335
Grant Dawson,250,450,400,0,0,208,25,1333
Dominick Reyes,700,90,105,0,70,238,125,1328
Pedro Munhoz,300,270,495,0,75,161,25,1326
Karolina Kowalkiewicz,50,140,630,0,140,338,25,1323
Maycee Barber,500,0,370,0,140,312,0,1322
Roy Nelson,850,0,280,0,50,41,100,1321
Song Yadong,500,90,370,0,70,187,100,1317
Joe Stevenson,250,525,390,0,0,125,25,1315
Iuri Alcantara,425,205,445,0,70,168,0,1313
Evan Tanner,475,360,160,0,25,215,75,1310
Arman Tsarukyan,400,90,370,0,70,305,75,1310
Antonio Silva,800,90,105,0,70,119,125,1309
Mackenzie Dern,25,450,395,25,140,147,125,1307
Keith Jardine,425,90,395,25,140,207,25,1307
Sam Alvey,600,140,285,0,190,91,0,1306
Dennis Bermudez,150,230,400,0,215,283,25,1303
Rousimar Palhares,75,990,185,0,0,51,0,1301
Chris Gutierrez,300,25,395,0,210,345,25,1300
Justin Gaethje,675,50,160,75,0,90,250,1300
Chris Cariaso,100,165,555,0,165,290,25,1300
Martin Kampmann,300,450,185,0,165,148,50,1298
Tim Kennedy,350,360,290,0,0,198,100,1298
Khalil Rountree Jr.,800,25,210,0,70,141,50,1296
Jens Pulver,600,190,265,75,0,63,100,1293
Holly Holm,225,50,475,0,95,221,225,1291
Jared Gordon,400,25,425,0,95,341,0,1286
Bruno Silva,775,230,150,0,0,130,0,1285
Kennedy Nzechukwu,750,140,80,0,120,194,0,1284
Marina Rodriguez,350,0,345,0,145,367,75,1282
Ronda Rousey,350,630,0,0,0,44,250,1274
Yan Xiaonan,125,0,610,75,25,386,50,1271
Johnny Walker,700,90,210,0,0,170,100,1270
Krzysztof Jotko,150,50,585,0,235,243,0,1263
Jake Ellenberger,675,115,210,0,95,111,50,1256
Takeya Mizugaki,175,50,500,0,280,224,25,1254
Renato Sobral,125,540,265,75,0,174,75,1254
Mike Swick,650,205,235,75,0,61,25,1251
Joaquin Buckley,675,0,210,0,70,244,50,1249
Alonzo Menifield,600,180,290,0,70,107,0,1247
Tarec Saffiedine,125,0,635,0,120,290,75,1245
Ricco Rodriguez,625,90,260,0,25,194,50,1244
Ian Machado Garry,300,0,505,0,70,317,50,1242
Arnold Allen,200,180,530,0,70,210,50,1240
Matt Wiman,300,270,500,0,0,170,0,1240
CB Dollaway,325,230,425,0,95,138,25,1238
Royce Gracie,150,900,160,0,0,27,0,1237
Waldo Cortes Acosta,500,0,450,0,0,285,0,1235
Jamahal Hill,575,0,185,0,0,350,125,1235
Sara McMann,125,370,480,25,70,137,25,1232
Rory MacDonald,350,90,425,0,25,267,75,1232
Yoel Romero,725,0,155,0,95,131,125,1231
Murilo Rua,500,180,235,0,50,213,50,1228
Travis Browne,800,115,130,0,0,106,75,1226
Eryk Anders,550,25,315,0,145,139,50,1224
Edmen Shahbazyan,775,115,105,0,70,156,0,1221
Chan Sung Jung,525,180,105,0,25,136,250,1221
Gian Villante,625,25,180,25,260,103,0,1218
Volkan Oezdemir,550,115,155,0,165,180,50,1215
Nassourdine Imavov,400,0,345,100,0,242,125,1212
Ion Cutelaba,475,190,210,0,95,241,0,1211
Cody Garbrandt,700,25,290,0,0,68,125,1208
Charles Jourdain,225,385,210,25,50,311,0,1206
Paul Craig,450,590,50,0,0,91,25,1206
Don Frye,675,295,25,0,70,139,0,1204
Jonathan Martinez,425,0,555,0,25,199,0,1204
Sarah Kaufman,100,75,400,75,25,428,100,1203
Ricky Simon,250,270,420,0,140,98,25,1203
Tyson Griffin,250,90,450,0,120,292,0,1202
Montel Jackson,400,90,450,0,25,236,0,1201
Katlyn Cerminara,50,0,770,0,190,166,25,1201
Josh Emmett,425,50,370,0,165,66,125,1201
Nasrat Haqparast,250,0,555,0,140,253,0,1198
Anthony Hernandez,225,475,160,0,0,287,50,1197
Nathaniel Wood,25,270,610,0,0,291,0,1196
Rafael Natal,200,90,475,0,140,264,25,1194
Raoni Barcelos,225,180,530,25,0,232,0,1192
Alexander Hernandez,575,25,370,0,95,127,0,1192
Cole Miller,150,630,310,0,25,71,0,1186
Carlos Ulberg,625,90,240,0,0,205,25,1185
Julian Erosa,450,360,130,0,140,104,0,1184
John Dodson,500,0,365,0,120,123,75,1183
Chase Hooper,250,360,290,0,0,283,0,1183
Ben Saunders,475,295,210,0,70,132,0,1182
Louis Smolka,450,255,235,0,25,214,0,1179
Michal Oleksiejczuk,800,125,50,0,70,131,0,1176
Al Iaquinta,425,50,395,0,70,160,75,1175
Steve Garcia,825,0,105,0,0,218,25,1173
Brandon Vera,600,90,290,0,25,117,50,1172
James Krause,325,205,370,0,50,220,0,1170
Matt Mitrione,850,50,105,0,0,131,25,1161
Joshua Van,325,0,400,0,70,341,25,1161
Michelle Waterson-Gomez,25,410,260,0,190,145,125,1155
Paulo Filho,100,630,185,0,70,118,50,1153
Anthony Njokuani,525,50,260,0,25,292,0,1152
Davey Grant,300,190,265,0,120,276,0,1151
Phil Davis,0,270,530,0,25,300,25,1150
Tai Tuivasa,775,75,105,0,25,94,75,1149
Chris Camozzi,100,190,420,0,190,248,0,1148
Gray Maynard,225,0,610,0,210,53,50,1148
Ryan Spann,400,500,80,0,95,44,25,1144
Gregory Rodrigues,675,0,240,0,25,177,25,1142
Gunnar Nelson,25,720,235,0,50,62,50,1142
Sam Stout,175,50,500,0,260,152,0,1137
Mario Bautista,125,295,425,0,70,219,0,1134
Phil Baroni,575,140,255,25,0,114,25,1134
David Abbott,600,330,130,0,0,72,0,1132
Mike Pierce,400,115,370,0,120,124,0,1129
Kai Kara-France,325,50,345,0,95,239,75,1129
Dricus Du Plessis,400,180,185,0,70,193,100,1128
Amanda Lemos,325,230,290,0,70,109,100,1124
Roman Dolidze,500,25,290,25,70,138,75,1123
Aleksei Oleinik,200,630,50,25,70,72,75,1122
Carla Esparza,150,115,345,75,260,76,100,1121
Uriah Hall,675,0,155,0,145,71,75,1121
Lorenz Larkin,425,0,395,0,95,205,0,1120
Sergio Pettis,25,25,715,0,70,259,25,1119
Germaine de Randamie,425,90,315,0,70,141,75,1116
Akira Shoji,325,320,260,0,165,46,0,1116
Geoff Neal,625,115,130,0,95,125,25,1115
Jorge Rivera,600,75,160,0,95,185,0,1115
Kevin Randleman,275,150,450,0,25,139,75,1114
Miguel Torres,150,295,265,0,0,277,125,1112
Thiago Tavares,225,450,370,0,0,66,0,1111
Manvel Gamburyan,200,295,500,0,0,90,25,1110
Jamie Varner,450,215,25,0,165,155,100,1110
Jack Della Maddalena,400,90,185,0,140,241,50,1106
KJ Noons,425,25,365,0,95,121,75,1106
Michel Pereira,250,270,290,0,70,200,25,1105
Matt Hamill,550,0,290,75,25,163,0,1103
Jalin Turner,550,295,25,0,50,182,0,1102
James Vick,300,270,345,0,0,162,25,1102
Alex Perez,350,345,185,0,0,142,75,1097
Lerone Murphy,300,0,400,0,70,271,50,1091
JJ Aldrich,125,25,715,0,95,130,0,1090
Alan Jouban,450,25,345,0,25,243,0,1088
Zak Cummings,200,410,370,0,25,82,0,1087
Ken Shamrock,450,475,0,0,50,85,25,1085
Devin Clark,175,100,610,0,0,174,25,1084
Brian Ortega,325,360,155,0,0,67,175,1082
Pedro Rizzo,750,0,155,0,70,31,75,1081
Max Griffin,325,25,260,75,240,155,0,1080
Serghei Spivac,400,270,130,75,0,128,75,1078
Jeremy Horn,225,485,290,0,0,53,25,1078
Drakkar Klose,250,0,585,0,70,168,0,1073
Norma Dumont,25,0,560,0,165,297,25,1072
Mitsuhiro Ishida,50,205,560,0,95,136,25,1071
Mike Brown,275,205,345,0,25,120,100,1070
Billy Quarantillo,450,115,210,0,0,293,0,1068
Jailton Almeida,325,450,80,0,25,138,50,1068
Paul Felder,400,90,185,0,240,101,50,1066
Joe Riggs,500,190,210,0,0,158,0,1058
Julianna Pena,200,255,265,0,70,142,125,1057
Guy Mezger,475,90,240,0,75,175,0,1055
Ilia Topuria,600,90,160,0,0,104,100,1054
Thiago Moises,275,295,395,0,0,63,25,1053
Alexis Davis,125,115,500,25,140,121,25,1051
Dustin Ortiz,400,25,180,0,235,211,0,1051
Duane Ludwig,425,100,240,0,70,216,0,1051
Cung Le,675,0,80,0,0,220,75,1050
Spencer Fisher,275,180,420,0,25,147,0,1047
Elias Theodorou,200,0,475,0,70,301,0,1046
Manon Fiorot,300,0,425,0,0,270,50,1045
Rafael Cavalcante,875,0,50,0,0,68,50,1043
Amanda Ribas,175,205,345,0,25,242,50,1042
Calvin Kattar,425,0,390,0,25,76,125,1041
Hiroyuki Takaya,550,0,185,0,145,135,25,1040
Muslim Salikhov,575,25,185,0,140,113,0,1038
Benoit Saint Denis,425,360,25,0,0,176,50,1036
Anthony Rocco Martin,100,320,450,25,25,114,0,1034
Ilir Latifi,375,180,315,0,95,69,0,1034
Marcus Davis,350,385,105,0,95,95,0,1030
Tom Aspinall,625,180,0,0,0,96,125,1026
Michel Prazeres,0,295,395,0,210,125,0,1025
Joachim Hansen,325,345,130,0,165,59,0,1024
Alexa Grasso,0,205,475,25,70,174,75,1024
Irene Aldana,300,90,340,0,120,121,50,1021
Gabriel Benitez,400,205,210,0,25,177,0,1017
Eddie Alvarez,450,115,105,0,140,131,75,1016
JunYong Park,25,295,265,75,165,189,0,1014
Muhammed Lawal,625,0,160,0,0,179,50,1014
Caio Borralho,200,90,505,0,0,166,50,1011
Niko Price,500,230,210,0,0,70,0,1010
Omari Akhmedov,250,115,425,0,95,124,0,1009
Khamzat Chimaev,200,360,160,75,0,138,75,1008
Ignacio Bahamondes,400,180,130,0,25,268,0,1003
Alan Belcher,425,295,75,0,95,112,0,1002
Brian Kelleher,250,395,290,0,0,64,0,999
Liz Carmouche,200,50,420,0,95,152,75,992
Loopy Godinez,0,180,500,0,165,146,0,991
Sergei Pavlovich,650,0,185,0,0,106,50,991
John Moraga,225,295,210,0,95,141,25,991
Joel Alvarez,425,270,105,0,0,190,0,990
Julio Arce,425,90,185,0,50,240,0,990
Brandon Royval,150,295,50,0,210,185,100,990
Mateusz Gamrot,300,115,265,0,120,114,75,989
Karol Rosa,0,0,500,75,140,273,0,988
Carlos Newton,75,475,210,0,120,27,75,982
Aaron Simpson,350,0,345,0,95,192,0,982
Giga Chikadze,325,25,315,0,140,127,50,982
Frank Shamrock,325,450,0,0,0,106,100,981
Vladimir Matyushenko,400,25,345,0,70,115,25,980
Punahele Soriano,425,25,265,0,25,237,0,977
Sean Sherk,50,90,530,0,70,133,100,973
Tatsuro Taira,300,270,160,0,25,141,75,971
George Roop,400,25,210,0,120,210,0,965
Trevin Giles,375,75,185,0,140,188,0,963
Erik Koch,350,180,340,0,0,90,0,960
Marc Diakiese,200,75,475,0,95,115,0,960
Yana Santos,75,0,585,0,25,250,25,960
Hideo Tokoro,175,230,370,0,95,86,0,956
Paulo Costa,425,0,290,0,25,138,75,953
Sean Brady,50,360,320,0,0,173,50,953
Terrance McKinney,500,320,0,0,0,130,0,950
Myles Jury,325,115,290,0,70,149,0,949
Joselyne Edwards,200,90,260,0,140,258,0,948
Kyoji Horiguchi,200,115,400,0,0,208,25,948
Stephan Bonnar,225,180,420,25,0,97,0,947
Erin Blanchfield,0,360,345,0,0,166,75,946
Jussier Formiga,100,270,530,0,25,21,0,946
Mark Kerr,275,450,130,0,0,90,0,945
Lauren Murphy,225,90,285,0,235,84,25,944
Tatiana Suarez,100,360,265,0,0,193,25,943
Paul Daley,725,25,50,0,25,67,50,942
Randa Markos,0,140,445,0,190,166,0,941
Shane Burgos,250,90,265,75,70,190,0,940
Michael Morales,500,0,240,0,0,174,25,939
Bryce Mitchell,125,140,480,75,0,118,0,938
Jasmine Jasudavicius,25,270,530,0,0,111,0,936
Sean Woodson,325,25,240,0,140,205,0,935
Mark Bocek,25,385,315,0,70,138,0,933
Brad Pickett,150,255,315,0,190,21,0,931
Walt Harris,725,25,25,0,25,104,25,929
Warlley Alves,275,295,235,0,25,98,0,928
Manel Kape,500,0,210,0,25,142,50,927
Molly McCann,200,190,395,0,0,142,0,927
Mike Perry,425,25,285,0,95,95,0,925
Andrea Lee,100,90,365,0,100,269,0,924
Erick Silva,300,450,50,0,25,74,25,924
Cody Stamann,100,75,420,0,140,189,0,924
Charles Johnson,300,0,340,0,95,185,0,920
TJ Grant,300,90,290,25,70,144,0,919
Cezar Ferreira,75,270,395,0,140,38,0,918
Rustam Khabilov,100,25,585,0,95,83,25,913
Kyler Phillips,200,90,370,25,0,227,0,912
Nate Quarry,550,25,160,0,0,151,25,911
Youssef Zalal,0,360,370,0,25,155,0,910
Movsar Evloev,0,0,640,0,70,199,0,909
Umar Nurmagomedov,100,180,345,0,0,234,50,909
Luana Carolina,125,25,425,0,95,238,0,908
Shawn Jordan,650,90,75,0,0,91,0,906
Nicolas Dalby,125,0,395,0,235,151,0,906
Ricardo Almeida,25,295,425,0,25,134,0,904
Alejandro Perez,325,115,290,0,70,104,0,904
Fares Ziam,200,25,345,75,70,187,0,902
Cortney Casey,100,205,260,0,170,166,0,901
Karo Parisyan,150,90,450,0,70,140,0,900
Jordan Mein,350,0,290,0,95,164,0,899
Uros Medic,725,50,0,0,0,118,0,893
Shane Roller,150,525,185,0,0,31,0,891
Joshua Burkman,150,215,315,25,95,90,0,890
Marc-Andre Barriault,375,115,235,0,50,114,0,889
Patrick Cummins,325,25,265,0,70,201,0,886
Sodiq Yusuff,225,90,395,0,0,151,25,886
Ketlen Vieira,25,90,450,0,260,9,50,884
Matt Serra,250,90,260,75,95,64,50,884
Kyung Ho Kang,0,360,180,0,235,108,0,883
Fabio Maldonado,225,0,260,0,70,302,25,882
Nordine Taleb,250,50,345,0,70,166,0,881
Bibiano Fernandes,100,270,265,0,140,106,0,881
Murilo Bustamante,225,270,235,0,50,50,50,880
Yancy Medeiros,275,295,155,0,70,55,25,875
Ricardo Arona,275,90,240,0,165,105,0,875
Antonio Banuelos,75,0,450,0,235,115,0,875
Ricardo Ramos,250,165,290,0,140,27,0,872
Mark Hominick,225,320,130,0,95,77,25,872
Hakeem Dawodu,100,25,235,0,210,301,0,871
John Hathaway,125,0,425,0,70,226,25,871
Chidi Njokuani,450,25,80,0,95,220,0,870
Vinc Pichel,125,25,555,0,0,163,0,868
Scott Holtzman,150,90,395,0,25,207,0,867
Macy Chiasson,225,205,235,0,70,130,0,865
Miranda Maverick,0,180,475,0,25,185,0,865
Dan Severn,25,525,160,0,70,84,0,864
Ariane da Silva,75,205,340,0,70,174,0,864
Ludovit Klein,200,25,370,75,70,119,0,859
Denis Kang,275,230,240,0,25,89,0,859
Don'Tale Mayes,425,75,260,0,0,98,0,858
Tanner Boser,325,0,210,0,50,272,0,857
Hermes Franca,225,270,210,25,25,51,50,856
Chris Curtis,425,0,130,0,165,110,25,855
Matt Schnell,125,345,160,0,140,84,0,854
Jonathan Pearce,325,140,185,0,0,204,0,854
Amir Sadollah,125,90,340,0,70,228,0,853
Kiyoshi Tamura,450,140,160,0,0,101,0,851
Aleksandar Rakic,275,0,345,0,25,179,25,849
Alexandr Romanov,125,295,160,25,70,174,0,849
Trevor Smith,100,115,395,0,95,142,0,847
Kendall Grove,275,180,155,0,140,94,0,844
Kurt Pellegrino,100,410,210,0,25,98,0,843
Dan Miller,25,540,230,0,0,21,25,841
Kyle Noke,300,230,75,0,95,141,0,841
Denise Gomes,300,0,290,0,70,180,0,840
Andre Petroski,175,180,345,0,70,69,0,839
Danny Roberts,425,115,105,0,140,54,0,839
Akihiro Gono,50,360,290,0,95,44,0,839
Said Nurmagomedov,200,270,180,0,70,116,0,836
Miles Johns,225,50,345,0,95,120,0,835
Pat Healy,0,230,500,0,25,79,0,834
Douglas Silva de Andrade,225,115,420,0,0,72,0,832
Kazuyuki Fujita,375,230,185,0,0,41,0,831
Natalia Silva,200,0,400,0,0,231,0,831
Aiemann Zahabi,225,0,425,0,70,109,0,829
Michael McDonald,225,345,80,0,70,58,50,828
Chase Sherman,375,50,230,0,0,173,0,828
Rafael Fiziev,350,0,345,25,0,58,50,828
Ryan LaFlare,50,0,585,0,0,167,25,827
Jimmie Rivera,125,0,475,0,70,132,25,827
Alessio Sakara,500,50,105,0,70,100,0,825
