name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus,Value
John Makdessi,350,25,605,0,165,391,0,1536
Eddie Wineland,925,25,310,0,70,153,50,1533
Michael Chiesa,0,845,505,0,0,132,50,1532
Patrick Cote,750,75,445,0,95,116,50,1531
Evan Dunham,200,140,450,0,235,502,0,1527
Yoshihiro Akiyama,550,655,130,0,95,97,0,1527
Alexander Gustafsson,575,255,265,0,25,230,175,1525
John Lineker,600,115,370,0,95,284,50,1514
Santiago Ponzinibbio,800,0,425,0,75,163,50,1513
Deiveson Figueiredo,425,385,370,0,70,61,200,1511
Chris Lytle,200,540,390,0,120,256,0,1506
Gerald Meerschaert,200,1040,50,0,75,135,0,1500
Thales Leites,225,450,525,0,120,129,50,1499
Gillian Robertson,325,655,340,0,0,177,0,1497
Dan Ige,500,180,465,0,140,155,50,1490
Danny Castillo,575,50,425,25,215,199,0,1489
Chael Sonnen,75,330,560,0,0,397,125,1487
Kenny Florian,225,745,235,0,0,207,75,1487
Tim Sylvia,500,100,345,0,0,292,250,1487
Renan Barao,275,450,395,0,25,191,150,1486
Nikita Krylov,475,550,185,0,25,244,0,1479
Brendan Allen,150,720,370,0,70,116,50,1476
Ross Pearson,500,25,525,0,215,173,25,1463
Scott Jorgensen,250,345,605,0,25,183,50,1458
Alex Oliveira,450,395,315,0,70,194,25,1449
Li Jingliang,825,50,210,0,120,244,0,1449
Conor McGregor,825,50,80,75,0,141,275,1446
Renato Moicano,175,590,210,0,140,230,100,1445
Tecia Pennington,0,90,845,0,50,455,0,1440
Brandon Moreno,200,270,395,0,120,230,225,1440
Melvin Guillard,725,150,185,0,165,214,0,1439
Kevin Lee,225,460,315,0,70,218,150,1438
Mark Munoz,675,50,320,0,95,189,100,1429
Dong Hyun Kim,475,90,505,0,140,184,25,1419
Sergei Kharitonov,850,320,25,0,70,146,0,1411
Thiago Silva,1025,90,130,0,0,165,0,1410
Marcos Rogerio de Lima,625,305,290,0,0,182,0,1402
Cheick Kongo,650,25,265,75,50,331,0,1396
Jairzinho Rozenstruik,850,25,75,0,70,222,150,1392
Andre Fili,475,75,420,0,305,115,0,1390
Magomed Ankalaev,600,25,480,0,0,207,75,1387
Daniel Rodriguez,325,115,450,0,140,356,0,1386
Kazuhiro Nakamura,275,230,690,0,50,137,0,1382
Henry Cejudo,425,0,370,0,190,217,175,1377
Corey Anderson,400,0,560,0,25,362,25,1372
Dustin Jacoby,625,25,395,0,25,299,0,1369
Francis Ngannou,900,90,130,0,0,95,150,1365
Brian Stann,750,140,210,0,0,183,75,1358
Joanne Wood,100,215,370,0,235,433,0,1353
Matt Lindland,500,165,320,75,25,238,25,1348
Bryan Barberena,450,165,340,25,70,291,0,1341
Diego Ferreira,575,180,290,0,25,266,0,1336
Elizeu Zaleski dos Santos,475,90,345,0,190,235,0,1335
Pedro Munhoz,300,270,495,0,75,161,25,1326
Roy Nelson,850,0,280,0,50,41,100,1321
Marvin Vettori,0,180,710,0,25,255,150,1320
Song Yadong,500,90,370,0,70,187,100,1317
Joe Stevenson,250,525,390,0,0,125,25,1315
Iuri Alcantara,425,205,445,0,70,168,0,1313
Evan Tanner,475,360,160,0,25,215,75,1310
Antonio Silva,800,90,105,0,70,119,125,1309
Grant Dawson,225,450,400,0,0,208,25,1308
Keith Jardine,425,90,395,25,140,207,25,1307
Dennis Bermudez,150,230,400,0,215,283,25,1303
Justin Gaethje,675,50,160,75,0,90,250,1300
Chris Cariaso,100,165,555,0,165,290,25,1300
Martin Kampmann,300,450,185,0,165,148,50,1298
Tim Kennedy,350,360,290,0,0,198,100,1298
Karolina Kowalkiewicz,25,140,630,0,140,338,25,1298
Jens Pulver,600,190,265,75,0,63,100,1293
Holly Holm,225,50,475,0,95,221,225,1291
Alex Pereira,725,0,105,0,70,215,175,1290
Kennedy Nzechukwu,750,140,80,0,120,194,0,1284
Marina Rodriguez,350,0,345,0,145,367,75,1282
Dominick Reyes,675,90,105,0,70,238,100,1278
Chris Gutierrez,300,25,370,0,210,345,25,1275
Ronda Rousey,350,630,0,0,0,44,250,1274
Khalil Rountree Jr.,775,25,210,0,70,141,50,1271
Yan Xiaonan,125,0,610,75,25,386,50,1271
Krzysztof Jotko,150,50,585,0,235,243,0,1263
Tim Elliott,0,305,710,0,0,222,25,1262
Jared Gordon,375,25,425,0,95,341,0,1261
Jake Ellenberger,675,115,210,0,95,111,50,1256
Renato Sobral,125,540,265,75,0,174,75,1254
Takeya Mizugaki,175,50,500,0,280,224,25,1254
Mike Swick,650,205,235,75,0,61,25,1251
Joaquin Buckley,675,0,210,0,70,244,50,1249
Tarec Saffiedine,125,0,635,0,120,290,75,1245
Ricco Rodriguez,625,90,260,0,25,194,50,1244
Arnold Allen,200,180,530,0,70,210,50,1240
Matt Wiman,300,270,500,0,0,170,0,1240
CB Dollaway,325,230,425,0,95,138,25,1238
Royce Gracie,150,900,160,0,0,27,0,1237
Jamahal Hill,575,0,185,0,0,350,125,1235
Sara McMann,125,370,480,25,70,137,25,1232
Rory MacDonald,350,90,425,0,25,267,75,1232
Yoel Romero,725,0,155,0,95,131,125,1231
Murilo Rua,500,180,235,0,50,213,50,1228
Travis Browne,800,115,130,0,0,106,75,1226
Alonzo Menifield,575,180,290,0,70,107,0,1222
Chan Sung Jung,525,180,105,0,25,136,250,1221
Gian Villante,625,25,180,25,260,103,0,1218
Ion Cutelaba,475,190,210,0,95,241,0,1211
Rousimar Palhares,75,900,185,0,0,51,0,1211
Cody Garbrandt,700,25,290,0,0,68,125,1208
Maycee Barber,500,0,290,0,140,278,0,1208
Jonathan Martinez,425,0,555,0,25,199,0,1204
Don Frye,675,295,25,0,70,139,0,1204
Sarah Kaufman,100,75,400,75,25,428,100,1203
Tyson Griffin,250,90,450,0,120,292,0,1202
Katlyn Cerminara,50,0,770,0,190,166,25,1201
Sam Alvey,500,140,285,0,190,85,0,1200
Eryk Anders,525,25,315,0,145,139,50,1199
Rafael Natal,200,90,475,0,140,264,25,1194
Mackenzie Dern,25,450,315,25,140,135,100,1190
Cole Miller,150,630,310,0,25,71,0,1186
Julian Erosa,450,360,130,0,140,104,0,1184
John Dodson,500,0,365,0,120,123,75,1183
Paul Craig,425,590,50,0,0,91,25,1181
Bruno Silva,775,140,150,0,0,115,0,1180
Louis Smolka,450,255,235,0,25,214,0,1179
Ricky Simon,250,270,395,0,140,98,25,1178
Josh Emmett,425,25,370,0,165,66,125,1176
Al Iaquinta,425,50,395,0,70,160,75,1175
Nasrat Haqparast,225,0,555,0,140,253,0,1173
Brandon Vera,600,90,290,0,25,117,50,1172
James Krause,325,205,370,0,50,220,0,1170
Montel Jackson,400,90,450,0,0,229,0,1169
Arman Tsarukyan,400,0,370,0,70,273,50,1163
Matt Mitrione,850,50,105,0,0,131,25,1161
Michelle Waterson-Gomez,25,410,260,0,190,145,125,1155
Chase Hooper,225,360,290,0,0,280,0,1155
Paulo Filho,100,630,185,0,70,118,50,1153
Anthony Njokuani,525,50,260,0,25,292,0,1152
Phil Davis,0,270,530,0,25,300,25,1150
Tai Tuivasa,775,75,105,0,25,94,75,1149
Chris Camozzi,100,190,420,0,190,248,0,1148
Gray Maynard,225,0,610,0,210,53,50,1148
Ian Machado Garry,300,0,425,0,70,301,50,1146
Ryan Spann,400,500,80,0,95,44,25,1144
Gunnar Nelson,25,720,235,0,50,62,50,1142
Ben Saunders,450,295,210,0,70,114,0,1139
Sam Stout,175,50,500,0,260,152,0,1137
Phil Baroni,575,140,255,25,0,114,25,1134
David Abbott,600,330,130,0,0,72,0,1132
Kai Kara-France,325,50,345,0,95,239,75,1129
Mike Pierce,400,115,370,0,120,124,0,1129
Davey Grant,300,165,265,0,120,276,0,1126
Aleksei Oleinik,200,630,50,25,70,72,75,1122
Uriah Hall,675,0,155,0,145,71,75,1121
Carla Esparza,150,115,345,75,260,76,100,1121
Lorenz Larkin,425,0,395,0,95,205,0,1120
Sergio Pettis,25,25,715,0,70,259,25,1119
Germaine de Randamie,425,90,315,0,70,141,75,1116
Nathaniel Wood,25,270,530,0,0,291,0,1116
Jorge Rivera,600,75,160,0,95,185,0,1115
Johnny Walker,600,90,210,0,0,140,75,1115
Kevin Randleman,275,150,450,0,25,139,75,1114
Miguel Torres,150,295,265,0,0,277,125,1112
Thiago Tavares,225,450,370,0,0,66,0,1111
Edmen Shahbazyan,675,115,105,0,70,146,0,1111
Manvel Gamburyan,200,295,500,0,0,90,25,1110
Jamie Varner,450,215,25,0,165,155,100,1110
Mario Bautista,125,295,400,0,70,219,0,1109
KJ Noons,425,25,365,0,95,121,75,1106
Volkan Oezdemir,450,115,155,0,165,169,50,1104
Matt Hamill,550,0,290,75,25,163,0,1103
James Vick,300,270,345,0,0,162,25,1102
Charles Jourdain,225,295,210,25,50,295,0,1100
Raoni Barcelos,225,180,450,25,0,217,0,1097
Amanda Lemos,325,230,265,0,70,106,100,1096
Nassourdine Imavov,400,0,265,100,0,227,100,1092
JJ Aldrich,125,25,715,0,95,130,0,1090
Geoff Neal,600,115,130,0,95,125,25,1090
Alan Jouban,450,25,345,0,25,243,0,1088
Zak Cummings,200,410,370,0,25,82,0,1087
Ken Shamrock,450,475,0,0,50,85,25,1085
Devin Clark,175,100,610,0,0,174,25,1084
Pedro Rizzo,750,0,155,0,70,31,75,1081
Michel Pereira,225,270,290,0,70,200,25,1080
Max Griffin,325,25,260,75,240,155,0,1080
Jeremy Horn,225,485,290,0,0,53,25,1078
Serghei Spivac,400,270,130,75,0,128,75,1078
Dricus Du Plessis,400,180,160,0,70,193,75,1078
Roman Dolidze,500,0,290,25,70,138,50,1073
Mitsuhiro Ishida,50,205,560,0,95,136,25,1071
Mike Brown,275,205,345,0,25,120,100,1070
Alex Perez,350,320,185,0,0,138,75,1068
Billy Quarantillo,450,115,210,0,0,293,0,1068
Paul Felder,400,90,185,0,240,101,50,1066
Joe Riggs,500,190,210,0,0,158,0,1058
Julianna Pena,200,255,265,0,70,142,125,1057
Michal Oleksiejczuk,700,125,50,0,70,111,0,1056
Jack Della Maddalena,400,90,160,0,140,241,25,1056
Guy Mezger,475,90,240,0,75,175,0,1055
Carlos Ulberg,525,90,240,0,0,199,0,1054
Ilia Topuria,600,90,160,0,0,104,100,1054
Thiago Moises,275,295,395,0,0,63,25,1053
Duane Ludwig,425,100,240,0,70,216,0,1051
Dustin Ortiz,400,25,180,0,235,211,0,1051
Alexis Davis,125,115,500,25,140,121,25,1051
Cung Le,675,0,80,0,0,220,75,1050
Spencer Fisher,275,180,420,0,25,147,0,1047
Elias Theodorou,200,0,475,0,70,301,0,1046
Jailton Almeida,325,450,80,0,0,138,50,1043
Rafael Cavalcante,875,0,50,0,0,68,50,1043
Amanda Ribas,175,205,345,0,25,242,50,1042
Calvin Kattar,425,0,390,0,25,76,125,1041
Hiroyuki Takaya,550,0,185,0,145,135,25,1040
Joshua Van,225,0,400,0,70,341,0,1036
Ilir Latifi,375,180,315,0,95,69,0,1034
Anthony Rocco Martin,100,320,450,25,25,114,0,1034
Brian Ortega,325,360,130,0,0,67,150,1032
Marcus Davis,350,385,105,0,95,95,0,1030
Anthony Hernandez,225,385,160,0,0,232,25,1027
Tom Aspinall,625,180,0,0,0,96,125,1026
Michel Prazeres,0,295,395,0,210,125,0,1025
Gregory Rodrigues,675,0,160,0,25,139,25,1024
Alexa Grasso,0,205,475,25,70,174,75,1024
Joachim Hansen,325,345,130,0,165,59,0,1024
Irene Aldana,300,90,340,0,120,121,50,1021
Akira Shoji,325,230,260,0,165,40,0,1020
Gabriel Benitez,400,205,210,0,25,177,0,1017
Steve Garcia,725,0,105,0,0,187,0,1017
Eddie Alvarez,450,115,105,0,140,131,75,1016
Muhammed Lawal,625,0,160,0,0,179,50,1014
Muslim Salikhov,550,25,185,0,140,113,0,1013
Niko Price,500,230,210,0,0,70,0,1010
Omari Akhmedov,250,115,425,0,95,124,0,1009
Waldo Cortes-Acosta,300,0,425,0,0,281,0,1006
Ignacio Bahamondes,400,180,130,0,25,268,0,1003
Alan Belcher,425,295,75,0,95,112,0,1002
Brian Kelleher,250,395,290,0,0,64,0,999
Drakkar Klose,250,0,505,0,70,168,0,993
Liz Carmouche,200,50,420,0,95,152,75,992
John Moraga,225,295,210,0,95,141,25,991
Lerone Murphy,200,0,400,0,70,271,50,991
Julio Arce,425,90,185,0,50,240,0,990
JunYong Park,25,295,240,75,165,189,0,989
Karol Rosa,0,0,500,75,140,273,0,988
Alexander Hernandez,375,25,370,0,95,120,0,985
Aaron Simpson,350,0,345,0,95,192,0,982
Frank Shamrock,325,450,0,0,0,106,100,981
Vladimir Matyushenko,400,25,345,0,70,115,25,980
Sean Sherk,50,90,530,0,70,133,100,973
Jalin Turner,450,295,25,0,50,153,0,973
Norma Dumont,25,0,560,0,95,260,25,965
George Roop,400,25,210,0,120,210,0,965
Trevin Giles,375,75,185,0,140,188,0,963
Caio Borralho,200,90,480,0,0,166,25,961
Marc Diakiese,200,75,475,0,95,115,0,960
Erik Koch,350,180,340,0,0,90,0,960
Giga Chikadze,300,25,315,0,140,127,50,957
Hideo Tokoro,175,230,370,0,95,86,0,956
Carlos Newton,75,450,210,0,120,25,75,955
Paulo Costa,425,0,290,0,25,138,75,953
Myles Jury,325,115,290,0,70,149,0,949
Stephan Bonnar,225,180,420,25,0,97,0,947
Jussier Formiga,100,270,530,0,25,21,0,946
Mark Kerr,275,450,130,0,0,90,0,945
Lauren Murphy,225,90,285,0,235,84,25,944
Paul Daley,725,25,50,0,25,67,50,942
Randa Markos,0,140,445,0,190,166,0,941
Brandon Royval,125,295,50,0,210,185,75,940
Shane Burgos,250,90,265,75,70,190,0,940
Bryce Mitchell,125,140,480,75,0,118,0,938
Sean Woodson,325,25,240,0,140,205,0,935
Mark Bocek,25,385,315,0,70,138,0,933
Mateusz Gamrot,300,90,265,0,120,107,50,932
Manon Fiorot,200,0,425,0,0,256,50,931
Walt Harris,725,25,25,0,25,104,25,929
Warlley Alves,275,295,235,0,25,98,0,928
Sean Brady,25,360,320,0,0,173,50,928
Molly McCann,200,190,395,0,0,142,0,927
Terrance McKinney,500,295,0,0,0,130,0,925
Mike Perry,425,25,285,0,95,95,0,925
Andrea Lee,100,90,365,0,100,269,0,924
Cody Stamann,100,75,420,0,140,189,0,924
Erick Silva,300,450,50,0,25,74,25,924
TJ Grant,300,90,290,25,70,144,0,919
Cezar Ferreira,75,270,395,0,140,38,0,918
Dan Miller,25,540,230,0,70,27,25,917
Rustam Khabilov,100,25,585,0,95,83,25,913
Kyler Phillips,200,90,370,25,0,227,0,912
Nate Quarry,550,25,160,0,0,151,25,911
Jasmine Jasudavicius,0,270,530,0,0,111,0,911
Movsar Evloev,0,0,640,0,70,199,0,909
Shawn Jordan,650,90,75,0,0,91,0,906
Ricardo Almeida,25,295,425,0,25,134,0,904
Alejandro Perez,325,115,290,0,70,104,0,904
Karo Parisyan,150,90,450,0,70,140,0,900
Jordan Mein,350,0,290,0,95,164,0,899
Sergei Pavlovich,650,0,105,0,0,90,50,895
Loopy Godinez,0,180,420,0,165,129,0,894
Shane Roller,150,525,185,0,0,31,0,891
Joshua Burkman,150,215,315,25,95,90,0,890
Marc-Andre Barriault,375,115,235,0,50,114,0,889
Patrick Cummins,325,25,265,0,70,201,0,886
Sodiq Yusuff,225,90,395,0,0,151,25,886
Matt Serra,250,90,260,75,95,64,50,884
Kyung Ho Kang,0,360,180,0,235,108,0,883
Fabio Maldonado,225,0,260,0,70,302,25,882
Nordine Taleb,250,50,345,0,70,166,0,881
Bibiano Fernandes,100,270,265,0,140,106,0,881
Murilo Bustamante,225,270,235,0,50,50,50,880
Khamzat Chimaev,200,360,80,75,0,114,50,879
Luana Carolina,125,25,400,0,95,231,0,876
Ricardo Arona,275,90,240,0,165,105,0,875
Antonio Banuelos,75,0,450,0,235,115,0,875
Yancy Medeiros,275,295,155,0,70,55,25,875
Mark Hominick,225,320,130,0,95,77,25,872
John Hathaway,125,0,425,0,70,226,25,871
Hakeem Dawodu,100,25,235,0,210,301,0,871
Chidi Njokuani,450,25,80,0,95,220,0,870
Yana Santos,75,0,505,0,25,239,25,869
Vinc Pichel,125,25,555,0,0,163,0,868
Scott Holtzman,150,90,395,0,25,207,0,867
Punahele Soriano,425,25,185,0,25,207,0,867
Miranda Maverick,0,180,475,0,25,185,0,865
Dan Severn,25,525,160,0,70,84,0,864
Ariane da Silva,75,205,340,0,70,174,0,864
Tatiana Suarez,100,360,185,0,0,193,25,863
Denis Kang,275,230,240,0,25,89,0,859
Ketlen Vieira,25,90,450,0,235,9,50,859
Don'Tale Mayes,425,75,260,0,0,98,0,858
Tanner Boser,325,0,210,0,50,272,0,857
Hermes Franca,225,270,210,25,25,51,50,856
Chris Curtis,425,0,130,0,165,110,25,855
Jonathan Pearce,325,140,185,0,0,204,0,854
Amir Sadollah,125,90,340,0,70,228,0,853
Tatsuro Taira,200,270,160,0,25,122,75,852
Joel Alvarez,425,270,25,0,0,131,0,851
Kiyoshi Tamura,450,140,160,0,0,101,0,851
Erin Blanchfield,0,270,345,0,0,160,75,850
Alexandr Romanov,125,295,160,25,70,174,0,849
Ricardo Ramos,250,140,290,0,140,27,0,847
Trevor Smith,100,115,395,0,95,142,0,847
Kendall Grove,275,180,155,0,140,94,0,844
Kurt Pellegrino,100,410,210,0,25,98,0,843
Kyle Noke,300,230,75,0,95,141,0,841
Macy Chiasson,225,205,210,0,70,130,0,840
Joselyne Edwards,100,90,260,0,140,250,0,840
Danny Roberts,425,115,105,0,140,54,0,839
Akihiro Gono,50,360,290,0,95,44,0,839
Said Nurmagomedov,200,270,180,0,70,116,0,836
Pat Healy,0,230,500,0,25,79,0,834
Benoit Saint Denis,325,270,25,0,0,164,50,834
Cortney Casey,100,205,260,0,100,166,0,831
Kazuyuki Fujita,375,230,185,0,0,41,0,831
Natalia Silva,200,0,400,0,0,231,0,831
Nicolas Dalby,125,0,395,0,165,145,0,830
Matt Schnell,125,320,160,0,140,84,0,829
Chase Sherman,375,50,230,0,0,173,0,828
Rafael Fiziev,350,0,345,25,0,58,50,828
Ryan LaFlare,50,0,585,0,0,167,25,827
Jimmie Rivera,125,0,475,0,70,132,25,827
Brad Pickett,150,230,235,0,190,21,0,826
Alessio Sakara,500,50,105,0,70,100,0,825
Darren Till,225,75,265,0,70,39,150,824
Antonio Carlos Junior,25,450,235,0,25,88,0,823
Stevie Ray,250,0,185,150,95,142,0,822
Youssef Zalal,0,270,370,0,25,155,0,820
Augusto Sakai,400,0,80,0,140,150,50,820
Charles Johnson,200,0,340,0,95,185,0,820
Aleksandar Rakic,250,0,345,0,25,173,25,818
Greg Hardy,575,0,105,0,0,137,0,817
Umar Nurmagomedov,100,180,265,0,0,222,50,817
Ray Borg,0,205,450,0,50,86,25,816
Kyoji Horiguchi,200,25,400,0,0,165,25,815
Misha Cirkunov,225,475,0,0,25,89,0,814
Andre Petroski,150,180,345,0,70,69,0,814
Adrian Yanez,650,0,0,0,95,69,0,814
George Sotiropoulos,150,360,210,0,0,68,25,813
Chas Skelly,225,360,185,25,0,17,0,812
