name,KO/TKO,Submission,Decision - Unanimous,Decision - Majority,Decision - Split,StrikeBonus,5roundBonus
Andrew Sanchez,100,0,320,0,0,73,0
Sean Sherk,0,90,480,0,70,133,100
Nick Diaz,1000,540,160,0,70,781,225
Michael Chandler,200,0,0,0,0,27,50
Sage Northcutt,200,90,240,0,0,129,0
Francisco Trevino,0,0,80,0,0,33,0
Nate Marquardt,700,270,320,0,0,293,100
Crafton Wallace,100,0,0,0,0,15,0
Frank Camacho,100,0,0,0,70,113,0
Nick Hein,0,0,320,0,0,31,0
Yves Jabouin,0,0,240,0,210,89,0
Walel Watson,100,0,0,0,0,23,0
Josh LaBerge,0,0,0,0,0,4,0
Anthony Leone,0,0,0,0,0,0,0
Alexander Gustafsson,500,180,240,0,0,230,175
James Te Huna,300,0,160,0,0,93,25
Dooho Choi,500,0,0,0,0,79,25
Thiago Tavares,100,450,320,0,0,66,0
Fabio Maldonado,200,0,160,0,70,302,25
Joey Beltran,200,0,80,0,0,68,0
Wilson Reis,0,180,400,0,0,23,25
Yuta Sasaki,0,360,0,0,0,32,0
Michael Chiesa,0,720,400,0,0,99,50
Diego Sanchez,600,180,800,0,210,373,25
Brady Hiestand,100,90,80,0,0,4,0
Garrett Armfield,100,0,80,0,0,101,0
Trevin Giles,300,0,160,0,140,188,0
Bevon Lewis,200,0,80,0,0,80,0
Shane Burgos,200,90,240,75,70,190,0
Cub Swanson,700,180,800,0,70,453,100
Marcio Cruz,100,90,0,0,0,47,0
Keigo Kunihara,0,0,0,0,0,0,0
Kajan Johnson,100,0,160,0,70,82,0
Stevie Ray,200,0,160,150,70,142,0
Joanne Wood,100,90,320,0,210,433,0
Valerie Letourneau,0,0,160,0,70,73,25
Abel Trujillo,300,90,80,0,0,99,0
Jamie Varner,400,90,0,0,140,155,100
Maryna Moroz,0,180,240,0,70,64,0
,100,0,0,0,0,0,400
Ralph Gracie,0,0,80,0,0,0,0
Cody Durden,100,90,320,0,0,60,0
Matt Schnell,0,270,80,0,140,61,0
Amanda Nunes,800,270,400,0,70,488,300
Shayna Baszler,0,0,0,0,0,0,0
Roan Carneiro,100,90,80,0,70,38,0
Mark Munoz,600,0,320,0,70,189,100
Ciryl Gane,400,180,240,0,70,518,175
Junior Dos Santos,1000,0,400,0,0,534,300
Mike Brown,200,180,320,0,0,120,100
Urijah Faber,300,1080,400,0,0,348,375
Max Holloway,1000,180,640,0,70,1322,400
Pat Schilling,0,0,0,0,0,0,0
Israel Adesanya,500,0,560,0,70,332,325
Alex Pereira,700,0,80,0,70,215,150
Karol Rosa,0,0,320,75,140,267,0
Yana Santos,0,0,400,0,0,213,25
Devin Clark,100,0,560,0,0,174,25
Josh Stansbury,0,0,0,75,0,14,0
Royston Wee,0,0,80,0,70,0,0
Yao Zhikui,0,0,0,0,70,9,0
Alessandro Costa,200,0,0,0,70,79,0
Kevin Borjas,0,0,80,0,0,44,0
Petr Yan,400,0,480,0,0,383,150
Jimmie Rivera,100,0,400,0,70,132,25
Alexandr Romanov,100,270,160,0,70,174,0
Juan Espino,0,180,0,0,0,28,0
Oskar Piechota,100,0,80,0,0,52,0
Jonathan Wilson,100,0,0,0,0,4,0
Henry Cejudo,400,0,320,0,140,217,150
Nate Diaz,400,1080,240,0,70,605,200
Mirko Filipovic,1900,270,240,0,0,340,25
Igor Vovchanchyn,800,180,480,0,0,337,0
Diego Ferreira,500,180,240,0,0,266,0
Kyle Nelson,200,0,160,0,0,37,0
Evan Dunham,100,90,400,0,210,502,0
Shamar Bailey,0,0,80,0,0,14,0
Yushin Okami,400,0,640,0,140,188,50
Ryan Couture,100,180,0,75,140,120,0
Conor Heun,0,0,80,0,0,14,0
Christian Rodriguez,0,90,240,0,70,102,0
Joshua Weems,0,0,0,0,0,12,0
Andrei Arlovski,1100,180,720,0,210,483,225
Vladimir Matyushenko,300,0,320,0,70,115,25
David Terrell,100,90,0,0,0,12,25
Scott Smith,500,0,0,0,0,5,25
Heath Herring,500,450,160,0,140,287,0
Mark Kerr,200,450,80,0,0,90,0
Leonard Garcia,200,90,0,0,210,16,25
Allen Berube,0,0,0,0,0,0,0
Andre Galvao,100,90,0,0,0,49,0
Jorge Patino,0,0,0,0,0,0,0
Holly Holm,200,0,400,0,70,221,225
Marion Reneau,200,180,80,0,0,137,0
Megan Anderson,200,90,0,0,0,10,25
Alex Oliveira,400,270,240,0,70,194,25
Joe Merritt,0,0,0,0,0,12,0
Fedor Emelianenko,700,810,400,0,0,427,50
Satoshi Ishii,0,0,160,0,0,8,0
Mauricio Rua,2100,90,240,0,140,539,225
Alistair Overeem,1900,630,320,75,0,617,250
Paulo Costa,400,0,160,0,0,87,75
Eddie Alvarez,400,90,80,0,140,131,75
Gilbert Melendez,700,0,560,0,140,587,300
Raul Rosas Jr.,100,180,160,0,0,39,0
Jay Perrin,0,0,0,0,0,21,0
Josh Koscheck,600,270,400,0,70,146,25
Frank Trigg,300,0,160,0,0,117,50
Tatiana Suarez,100,360,160,0,0,193,0
Carla Esparza,100,90,320,75,210,76,100
Rafa Garcia,0,90,240,0,0,112,0
Natan Levy,0,90,160,0,0,44,0
Shinya Aoki,100,1440,480,0,70,124,50
Matt Mitrione,800,0,80,0,0,131,25
Derrick Lewis,1500,0,160,0,140,301,300
Mario Bautista,100,270,320,0,70,168,0
Da'Mon Blackshear,100,180,0,0,0,66,0
Dwight Grant,200,0,0,0,140,74,0
Carlo Pedersoli Jr.,0,0,0,0,70,9,0
Jiri Prochazka,300,90,0,0,0,34,100
Glover Teixeira,700,720,160,0,70,267,250
Fares Ziam,100,0,240,75,70,145,0
Michal Figlak,0,0,0,0,0,4,0
Ivan Salaverry,200,180,0,0,0,117,0
Will Brooks,100,0,80,0,0,95,0
Randy Brown,300,270,480,0,70,260,0
Elizeu Zaleski dos Santos,400,90,320,0,140,235,0
Nick Catone,0,90,80,0,140,37,0
Montana De La Rosa,100,270,80,0,70,59,0
Nadia Kassem,0,0,80,0,0,7,0
Joshua Van,100,0,240,0,70,265,0
Felipe Bunes,0,0,0,0,0,0,0
Lavar Johnson,500,0,0,0,0,153,0
Paulo Filho,100,630,160,0,70,118,50
Kazuo Misaki,100,0,240,0,140,75,0
Paulo Thiago,100,90,240,0,0,54,0
Dennis Hallman,100,180,80,0,0,28,25
John Makdessi,300,0,480,0,140,391,0
Dhiego Lima,100,0,80,0,140,55,0
Luke Jumeau,0,0,160,0,0,0,0
Jack Hermansson,300,270,400,0,0,364,125
Kelvin Gastelum,300,180,400,0,210,222,150
Francis Ngannou,900,90,80,0,0,95,150
Jairzinho Rozenstruik,800,0,0,0,70,222,150
Josiane Nunes,100,0,160,0,0,63,0
Zarah Fairn,0,0,0,0,0,15,0
Mark Hall,100,0,0,0,0,2,0
Harold Howard,100,0,0,0,0,9,0
Rich Franklin,1100,450,320,0,0,534,175
Wanderlei Silva,1700,90,320,0,140,469,100
Jaime Alvarez,0,0,80,0,0,0,0
Martin Day,0,0,0,0,0,72,0
Stephen Thompson,600,0,480,0,0,420,200
Patrick Cote,700,0,320,0,70,116,50
Shamil Gaziev,100,90,80,0,0,49,25
Martin Buday,100,90,160,0,140,63,0
Jalin Turner,400,270,0,0,0,153,0
Jamie Mullarkey,200,0,160,0,70,104,0
Minoki Ichihara,0,0,0,0,0,1,0
Daniel Cormier,800,360,480,0,70,468,250
Stipe Miocic,900,0,400,0,0,327,325
Jack Jenkins,200,0,80,0,70,121,0
Jamall Emmers,100,0,160,0,0,97,0
Bojan Velickovic,100,0,80,0,0,15,0
Alessio Di Chirico,200,0,0,0,140,36,0
Michel Prazeres,0,270,320,0,210,125,0
Mairbek Taisumov,500,0,160,0,0,63,0
Mike Pyle,500,360,240,0,70,134,0
Jesse Lennox,100,0,0,0,0,18,0
Torrez Finney,100,90,80,0,0,35,0
Yuri Panferov,0,0,0,0,0,11,0
Julianna Pena,200,180,240,0,70,142,100
Jessica Rakoczy,0,0,0,0,0,8,0
John Moraga,200,270,160,0,70,141,25
Chris Cariaso,100,90,480,0,140,290,25
Johnny Eduardo,200,0,80,0,0,52,0
Jeff Curran,0,0,80,0,0,12,25
Pat Barry,400,0,80,0,0,18,0
Christian Morecraft,0,90,0,0,0,39,0
Diego Lopes,200,90,160,0,0,80,0
Dan Ige,400,180,240,0,140,155,50
Tarec Saffiedine,100,0,560,0,70,290,75
James Terry,100,0,0,0,0,0,0
Antonio Rodrigo Nogueira,300,1170,560,0,0,201,100
Carlos Newton,0,450,160,0,70,27,75
Joselyne Edwards,0,90,160,0,140,230,0
Tamires Vidal,100,0,0,0,0,4,0
Doug Marshall,300,90,0,0,0,42,75
Jeff Terry,0,0,0,0,0,0,0
Macy Chiasson,200,180,160,0,70,130,0
Norma Dumont,0,0,560,0,70,260,25
Brian Ebersole,100,0,240,0,140,70,0
John Howard,200,0,80,0,280,20,0
Abus Magomedov,100,90,80,0,0,13,25
Warlley Alves,200,270,160,0,0,98,0
Jeremy Stephens,700,0,480,0,70,295,75
Sam Stout,100,0,400,0,210,152,0
Erin Blanchfield,0,270,320,0,0,160,75
Miranda Maverick,0,180,400,0,0,185,0
Justin McCully,0,0,160,0,0,0,0
Antoni Hardonk,400,0,0,0,0,64,0
Rose Namajunas,200,270,320,0,140,162,275
Joanna Jedrzejczyk,200,0,560,0,70,894,275
Jon Tuck,100,180,80,0,0,13,0
War Machine,100,0,0,0,0,0,0
Jared Rollins,0,0,0,0,0,11,0
Jack Shore,0,270,160,0,70,154,0
Nohelin Hernandez,0,0,0,0,0,12,0
Amir Sadollah,100,90,240,0,70,228,0
Phil Baroni,500,90,80,0,0,114,25
Te Edwards,100,0,0,0,0,1,0
Austin Tweedy,0,0,0,0,0,0,0
Matt Wiman,200,270,400,0,0,170,0
Justin Buchholz,0,90,0,0,0,0,0
Justin Tafa,400,0,0,0,0,19,0
Harry Hunsucker,0,0,0,0,0,0,0
Ian Machado Garry,300,0,320,0,70,238,25
Michael Page,0,0,80,0,0,14,0
Devin Cole,100,0,80,0,0,82,0
Shawn Jordan,600,90,0,0,0,91,0
Sumudaerji,100,0,160,0,0,122,0
Joshua Burkman,100,90,240,0,70,90,0
Drew Fickett,0,360,80,0,0,50,0
Andre Soukhamthath,100,0,80,0,0,8,0
Luke Sanders,100,90,80,0,0,146,0
Brad Tavares,200,0,800,0,210,290,25
Rulon Gardner,0,0,80,0,0,12,0
Hidehiko Yoshida,0,540,80,0,0,16,0
Shara Magomedov,200,0,160,0,0,134,0
Antonio Trocoli,0,0,0,0,0,0,0
Sijara Eubanks,100,0,320,0,0,163,0
Sarah Moras,100,90,80,0,0,28,0
Azamat Murzakanov,400,0,80,0,0,103,0
Alonzo Menifield,500,180,160,0,0,106,0
Cory Sandhagen,400,90,160,0,140,341,175
Raphael Assuncao,200,90,640,0,280,323,25
Jeff Monson,100,270,80,0,70,42,25
Frank Mir,500,720,160,0,0,104,200
Melvin Guillard,700,0,160,0,140,214,0
Ronys Torres,0,0,0,0,0,0,0
Genki Sudo,0,180,0,0,0,4,0
Leigh Remedios,0,0,0,0,0,0,0
Phil Rowe,400,0,0,0,0,48,0
Orion Cosce,100,0,80,0,0,38,0
Evan Tanner,400,360,160,0,0,215,75
Darrel Gholar,0,0,0,0,0,0,0
Mark Coleman,700,450,320,0,0,322,0
Ricardo Morais,100,0,0,0,0,12,0
Alatengheili,100,0,240,0,70,17,0
Kevin Croom,0,0,0,0,0,22,0
Tim Kennedy,300,360,240,0,0,198,100
Dan Cramer,0,0,0,0,70,8,0
Matt Arroyo,0,90,0,0,0,3,0
Rodrigo Nascimento,0,180,80,0,140,30,25
Ilir Latifi,300,180,240,0,70,69,0
Benson Henderson,100,450,480,0,280,389,350
Brandon Thatch,200,0,0,0,0,26,25
Riki Fukuda,0,0,240,0,0,120,0
Steve Cantwell,200,180,0,0,0,50,25
Leandro Issa,0,180,0,0,0,28,0
Sarah Alpar,0,90,0,0,0,5,0
Shanna Young,100,0,0,0,0,1,0
Sara McMann,100,270,480,0,70,137,25
Sheila Gaff,0,0,0,0,0,0,0
Saidyokub Kakhramonov,0,90,80,0,0,45,0
Ronnie Lawrence,100,0,160,0,0,82,0
Josh Thomson,400,450,400,75,0,311,125
Pat Healy,0,180,400,0,0,79,0
Paul Buentello,500,90,0,0,0,70,50
Kevin Jordan,0,0,0,0,0,9,0
Ricardo Almeida,0,270,400,0,0,134,0
Eugene Jackson,300,180,80,0,0,27,25
Trevor Prangley,0,180,160,0,0,97,0
Falaniko Vitale,200,0,0,0,0,7,0
Dan Christison,0,90,0,0,0,15,0
Brad Imes,0,0,0,0,0,0,0
Raquel Pennington,0,270,560,0,210,322,75
Mayra Bueno Silva,0,450,80,0,0,40,25
Amanda Ribas,100,180,320,0,0,242,25
Alessio Sakara,400,0,80,0,70,100,0
Thales Leites,200,450,400,0,70,129,50
Ben Rothwell,900,270,160,0,140,116,25
Chris Guillen,0,0,0,0,0,0,0
Jorge de Oliveira,0,0,0,0,0,0,0
Jon Jones,600,540,720,0,70,742,400
Dominick Reyes,500,90,80,0,70,234,100
Gregor Gillespie,400,180,80,0,0,101,0
Glaico Franca Moreira,0,90,0,0,0,5,0
Katlyn Cerminara,0,0,720,0,140,166,25
Brian Melancon,100,0,0,0,0,11,0
Seth Baczynski,100,180,80,0,70,51,0
Cole Miller,100,630,160,0,0,71,0
Sam Sicilia,300,0,160,0,0,31,0
Tatsuro Taira,200,180,160,0,0,118,50
CJ Vergara,200,0,80,0,70,77,0
Hermes Franca,200,270,160,0,0,51,50
Dave Herman,200,0,0,0,0,43,0
Ron Waterman,100,180,160,0,0,68,0
Pedro Munhoz,300,270,320,0,0,161,25
Hayato Sakurai,600,90,480,0,0,232,25
Milton Vieira,0,0,0,0,0,0,0
Dominick Cruz,100,0,720,0,210,416,275
Charlie Valencia,100,90,160,0,70,49,0
Jasmine Jasudavicius,0,180,400,0,0,85,0
Gabriella Fernandes,0,90,0,0,70,2,0
Ben Nguyen,100,180,80,0,0,114,0
Cristiano Marcello,0,0,0,0,70,6,0
Austin Arnett,0,0,80,0,0,44,0
Molly McCann,200,90,320,0,0,142,0
Ariane da Silva,0,180,240,0,70,174,0
Iuri Alcantara,400,180,320,0,70,168,0
Joe Soto,0,180,80,0,0,14,25
Brendan Allen,100,720,240,0,70,114,50
Bryan Caraway,0,450,80,0,70,19,0
Mitch Gagnon,0,270,80,0,0,67,0
Rafael Natal,100,90,400,0,140,264,25
Tom Watson,100,0,80,0,0,39,0
Dustin Ortiz,400,0,80,0,210,211,0
Ross Pearson,400,0,400,0,140,173,25
Brian Johnston,200,0,0,0,0,6,0
Bryce Mitchell,100,90,400,75,0,109,0
Matt Sayles,100,90,0,0,0,88,0
Edson Barboza,900,0,560,75,70,267,125
Jon Hess,100,0,0,0,0,15,0
Andy Anderson,0,0,0,0,0,0,0
Chris Curtis,400,0,80,0,70,93,25
Phil Hawes,300,0,80,75,0,163,0
Vitor Belfort,1500,270,320,0,0,204,225
Scott Ferrozzo,100,0,80,0,0,68,0
Leonardo Santos,200,180,160,0,70,71,0
Kevin Lee,200,360,240,0,70,218,150
Forrest Petz,0,0,160,0,0,74,0
Sammy Morgan,0,0,0,0,0,0,0
Jessica Penne,100,270,0,0,140,7,75
Randa Markos,0,90,320,0,140,166,0
Chael Sonnen,0,180,560,0,0,397,125
Guy Mezger,400,90,240,0,0,175,0
John Dowdy,0,0,0,0,0,0,0
Todd Duffee,300,0,0,0,0,60,25
Tim Hague,0,90,0,0,0,10,0
Anthony Pettis,400,630,320,0,70,150,175
Tiago dos Santos e Silva,0,0,80,0,70,32,0
Akbarh Arreola,0,90,0,0,0,7,0
Song Yadong,500,90,240,0,70,170,75
Chris Gutierrez,300,0,320,0,140,340,25
Jared Gordon,200,0,400,0,70,339,0
Hacran Dias,0,0,160,0,70,0,0
Austen Lane,100,0,80,0,0,14,0
Ricardo Lamas,500,270,560,0,0,168,50
Chidi Njokuani,300,0,80,0,70,189,0
Marc-Andre Barriault,200,90,160,0,0,106,0
Jennifer Maia,0,90,400,0,0,108,25
Fabricio Werdum,600,990,480,0,0,426,175
Gabriel Gonzaga,700,360,80,0,0,90,50
Takeya Mizugaki,100,0,400,0,280,224,25
Francisco Rivera,300,0,80,0,0,100,0
Jeka Saragih,300,0,0,0,0,33,0
Pawan Maan,0,0,0,0,0,0,0
Cory Hendricks,0,0,0,0,0,0,0
Gregory Rodrigues,500,0,160,0,0,139,0
Denis Tiuliulin,100,0,0,0,0,13,0
Lina Lansberg,0,0,320,0,0,61,25
Tonya Evinger,0,0,0,0,0,0,25
Timothy Johnson,100,0,160,0,70,38,0
Daniel Omielanczuk,200,0,0,150,0,78,0
Andre Ewell,0,0,80,0,210,103,0
Steve Vigneault,0,0,0,0,0,0,0
Christina Marks,0,0,0,0,0,4,0
Tatsuya Kawajiri,400,540,800,0,0,219,25
Luiz Firmino,0,180,160,0,0,41,0
Scott Holtzman,100,90,320,0,0,207,0
TJ Dillashaw,700,90,320,0,70,472,225
Renan Barao,200,450,320,0,0,191,150
Lyoto Machida,900,180,720,0,210,505,300
Murilo Rua,400,180,160,0,0,213,50
Akira Shoji,200,270,160,0,140,46,0
Davi Ramos,0,270,80,0,0,36,0
Chris Gruetzemacher,100,0,160,0,0,124,0
Serhiy Sidey,100,0,0,0,70,17,0
Kyung Ho Kang,0,360,80,0,210,108,0
Pingyuan Liu,0,0,80,0,70,13,0
Katsunori Kikuno,200,90,160,0,0,55,0
Kuniyoshi Hironaka,100,0,80,0,0,43,0
Randy Couture,600,360,320,75,0,454,350
Irina Alekseeva,0,90,0,0,0,9,0
Stephanie Egger,100,180,0,0,0,14,0
Dustin Poirier,1100,360,480,75,0,437,350
Yancy Medeiros,200,270,80,0,70,55,25
Abdul Razak Alhassan,600,0,0,0,0,26,0
Sabah Homasi,0,0,0,0,0,12,0
Anthony Johnson,1100,0,160,0,0,193,100
Charlie Brenneman,0,0,320,0,0,58,0
Demian Maia,100,990,640,75,70,179,175
Alexander Yakovlev,100,90,80,0,0,17,0
Jussier Formiga,0,270,480,0,0,21,0
Kevin Burns,100,90,0,0,0,0,0
Charles Byrd,0,270,0,0,0,54,0
John Phillips,100,0,0,0,0,4,0
Martin Kampmann,200,450,160,0,140,148,50
Garreth McLellan,100,0,0,0,0,89,0
Dan Hooker,700,180,160,0,210,254,50
Matt Brown,1300,180,160,0,0,362,50
Erick Silva,200,450,0,0,0,74,25
Jorge Masvidal,600,90,640,0,70,493,175
Jessica Eye,0,0,160,0,140,131,50
Kalindra Faria,0,0,0,0,0,21,0
Amanda Cooper,100,0,80,0,0,47,0
Bart Palaszewski,300,90,0,0,70,27,0
Karen Darabedyan,0,0,0,0,70,19,0
Roger Gracie,0,270,80,0,0,45,0
Ali Bagautinov,100,0,240,0,0,110,25
Geane Herrera,100,0,0,0,0,0,0
Ed Herman,400,450,240,0,70,207,0
Nate Loughran,0,90,0,0,0,0,0
Johnny Rees,0,0,0,0,0,32,0
Branden Lee Hinkle,100,0,0,0,0,27,0
Sean Gannon,0,0,0,0,0,0,0
Robbie Lawler,1400,0,320,0,210,175,300
Adlan Amagov,300,0,80,0,0,62,0
Michael Bisping,1200,90,640,0,140,698,350
Dan Miller,0,540,80,0,70,27,25
Tom Lawlor,200,180,160,0,0,67,0
Cody Garbrandt,600,0,240,0,0,68,125
Brian Kelleher,200,270,240,0,0,64,0
Stephan Bonnar,200,180,320,0,0,97,0
Neil Seery,0,90,160,0,0,50,0
Chris Beal,100,0,80,0,0,38,0
KJ Noons,400,0,240,0,70,121,75
Yves Edwards,600,270,320,0,70,288,25
Tito Ortiz,700,180,240,0,140,324,225
James Lee,0,90,0,0,0,3,0
Travis Wiuff,0,0,0,0,0,0,0
Zubaira Tukhugov,200,0,160,0,70,66,0
Kevin Aguilar,0,0,160,0,70,18,0
Manel Kape,300,0,160,0,0,121,0
David Dvorak,0,90,160,0,0,43,0
Anthony Hernandez,200,360,80,0,0,216,25
Roman Kopylov,400,0,0,0,70,75,0
Antonio Arroyo,0,90,80,0,0,73,0
Diego Henrique da Silva,0,0,0,0,0,0,0
Pedro Rizzo,600,0,80,0,70,31,75
Hideo Tokoro,100,180,320,0,70,86,0
Yoshiro Maeda,100,90,80,0,0,54,25
Cal Worsham,100,0,0,0,0,10,0
Saimon Oliveira,0,0,0,0,70,0,0
Jose Alday,0,0,0,0,0,0,0
Gabriel Benitez,300,180,160,0,0,177,0
Charlie Ontiveros,0,0,0,0,0,0,0
Yoel Romero,700,0,80,0,70,131,125
Mike Wilkinson,100,0,80,0,0,0,0
Brendan Loughnane,0,0,80,0,0,21,0
Jonathan Pearce,300,90,160,0,0,204,0
Jacob Rosales,0,0,0,0,0,0,0
Deron Winn,0,0,160,0,0,61,0
Eric Spicely,0,180,0,0,0,8,0
Shamil Gamzatov,0,0,0,0,70,35,0
Klidson Abreu,0,0,80,0,0,8,0
Kyoji Horiguchi,200,0,400,0,0,165,25
Louis Gaudinot,0,90,0,0,0,0,0
Sam Hughes,100,0,80,75,70,96,0
Viktoriia Dudakova,100,0,160,0,0,28,0
Chris Camozzi,100,90,320,0,140,248,0
Dongi Yang,200,0,0,0,0,63,0
Guido Cannetti,100,90,160,0,0,64,0
Hugo Viana,100,0,80,0,70,66,0
Luis Henrique,0,180,0,0,0,42,0
Dimitiri Wanderley,0,0,0,0,0,0,0
Jim Alers,0,0,0,0,70,0,0
Alan Omer,0,0,0,0,0,34,0
Daniel Roberts,0,180,0,0,70,3,0
Mike Guymon,0,0,80,0,0,52,0
Carl Seumanutafa,0,0,0,0,0,0,0
Chad Laprise,300,0,160,0,70,122,0
Ikuhisa Minowa,300,990,160,0,70,61,0
Errol Zimmerman,0,0,0,0,0,3,0
Volkan Oezdemir,400,90,80,0,140,169,50
Russell Doane,100,90,0,0,70,39,0
Junior Tafa,200,0,0,0,0,40,0
Parker Porter,100,0,240,0,0,55,0
Darrell Horcher,0,0,0,0,70,0,0
Devin Powell,100,0,0,0,0,11,0
Jamahal Hill,500,0,160,0,0,350,100
Johnny Walker,500,90,160,0,0,140,75
Cynthia Calvillo,0,270,240,0,0,113,25
Kamaru Usman,400,90,800,0,0,555,250
Emil Meek,0,0,80,0,0,33,0
Justin Levens,100,0,0,0,0,5,0
Andre Petroski,100,180,240,0,70,69,0
Dylan Budka,0,0,80,0,0,11,0
Bobby Voelker,100,0,0,0,0,11,0
Kazuhiro Nakamura,200,180,640,0,0,137,0
Marcin Tybura,400,90,480,75,0,165,100
Jake O'Brien,100,0,160,0,70,25,0
Josh Shockman,0,0,0,0,0,0,0
Don Frye,600,270,0,0,70,139,0
Ryo Chonan,0,90,240,0,140,115,0
Joey Villasenor,200,0,0,0,0,7,25
Elias Theodorou,200,0,400,0,70,301,0
Trevor Smith,0,90,320,0,70,142,0
Carlos Condit,500,360,240,0,70,383,250
Kyle Jensen,0,0,0,0,0,0,0
Jeremy Kennedy,0,0,240,0,0,46,0
Alex Ricci,0,0,0,0,0,1,0
Alexander Volkov,600,90,320,0,70,527,175
Leon Edwards,300,90,640,75,70,195,175
Nathaniel Wood,0,270,400,0,0,261,0
Charles Rosa,0,180,80,0,140,72,0
Sam Alvey,500,90,160,0,140,91,0
Arnold Allen,200,180,480,0,70,210,50
Mads Burnell,0,0,80,0,0,0,0
Antonio Carvalho,100,0,0,0,70,3,0
Rodrigo Damm,0,90,80,0,70,10,25
Joe Lauzon,500,630,80,0,70,84,0
Kyle Bradley,100,0,0,0,0,4,0
Quinton Jackson,1200,0,400,0,280,511,100
Nikita Krylov,400,450,160,0,0,244,0
Cody Donovan,100,0,0,0,0,24,0
BJ Penn,600,540,240,0,0,420,300
Marc Diakiese,200,0,400,0,70,115,0
Viacheslav Borshchev,300,0,0,0,70,66,0
Claudio Silva,0,270,80,0,70,43,0
Cole Williams,0,0,0,0,0,0,0
Chance Rencountre,0,90,80,0,0,4,0
Ismail Naurdiev,0,0,240,0,0,152,0
Antonio Silva,600,90,80,0,70,119,125
Ricco Rodriguez,600,90,160,0,0,194,50
Daniel Rodriguez,200,90,320,0,140,339,0
Alex Morono,200,180,640,0,70,274,0
Dusko Todorovic,300,0,80,0,0,125,0
Belal Muhammad,200,90,880,0,70,320,75
Robert Whittaker,600,0,800,0,70,458,225
Kevin Randleman,200,0,400,0,0,139,75
Renato Sobral,0,540,240,75,0,174,75
Kazuyuki Fujita,300,180,160,0,0,41,0
Cole Province,0,0,80,0,0,0,0
Fredson Paixao,0,90,0,0,70,5,0
Don'Tale Mayes,400,0,160,0,0,98,0
Roque Martinez,0,0,0,0,0,0,0
Duane Ludwig,300,0,240,0,70,216,0
Troy Mandaloniz,100,0,0,0,0,10,0
Richie Hightower,0,0,0,0,0,0,0
Marcus Jones,0,0,0,0,0,0,0
Michelle Waterson-Gomez,0,360,160,0,140,145,125
Satoshi Honma,100,0,0,0,0,53,0
King Green,300,180,640,0,70,880,50
Demetrious Johnson,200,540,640,0,70,650,350
Danny Martinez,0,0,80,0,0,14,0
Richie Vaculik,0,0,80,0,0,16,0
Xiao Long,100,0,0,75,70,97,0
Quang Le,0,0,0,0,0,0,0
Andre Fili,400,0,320,0,280,115,0
Vaughan Lee,0,90,160,0,0,139,0
Katsuhisa Fujii,100,90,0,0,0,36,0
Jin Oh Kim,0,0,0,0,0,0,0
